Distance_(pixels),Gray_Value
0,3.164
1,2.964
2,3.241
3,10.327
4,37.109
5,61.767
6,89.937
7,104.670
8,118.006
9,141.047
10,158.250
11,119.292
12,94.604
13,47.013
14,18.572
15,7.557
16,3.344
17,2.763
18,0.470
19,0.201
20,0.068
